   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.831745E-03   1.46904      0.381835      0.598039      0.356052      0.589015      0.257825E-01  0.902430E-02  0.945067      0.356052      0.353409      0.235606       0.00000       0.00000       0.00000    
  0.911989E-03   1.51469      0.378106      0.589285      0.350572      0.579531      0.275341E-01  0.975345E-02  0.930103      0.350572      0.347719      0.231812       0.00000       0.00000       0.00000    
  0.999975E-03   1.55997      0.374509      0.580649      0.345151      0.570131      0.293586E-01  0.105185E-01  0.915282      0.345151      0.342079      0.228052       0.00000       0.00000       0.00000    
  0.109645E-02   1.60441      0.371238      0.572296      0.339869      0.560919      0.313695E-01  0.113771E-01  0.900787      0.339869      0.336551      0.224367       0.00000       0.00000       0.00000    
  0.120223E-02   1.64844      0.368133      0.564079      0.334653      0.551793      0.334802E-01  0.122867E-01  0.886445      0.334653      0.331076      0.220717       0.00000       0.00000       0.00000    
  0.131822E-02   1.69200      0.365224      0.556026      0.329515      0.542769      0.357092E-01  0.132568E-01  0.872284      0.329515      0.325662      0.217108       0.00000       0.00000       0.00000    
  0.144540E-02   1.73479      0.362645      0.548236      0.324500      0.533900      0.381455E-01  0.143351E-01  0.858400      0.324500      0.320340      0.213560       0.00000       0.00000       0.00000    
  0.158485E-02   1.77723      0.360227      0.540569      0.319541      0.525101      0.406855E-01  0.154683E-01  0.844642      0.319541      0.315061      0.210040       0.00000       0.00000       0.00000    
  0.173775E-02   1.81901      0.358107      0.533132      0.314686      0.516426      0.434213E-01  0.167059E-01  0.831112      0.314686      0.309856      0.206570       0.00000       0.00000       0.00000    
  0.190540E-02   1.86020      0.356275      0.525906      0.309923      0.507857      0.463526E-01  0.180498E-01  0.817779      0.309923      0.304714      0.203143       0.00000       0.00000       0.00000    
  0.208923E-02   1.90102      0.354619      0.518810      0.305215      0.499350      0.494042E-01  0.194594E-01  0.804565      0.305215      0.299610      0.199740       0.00000       0.00000       0.00000    
  0.229079E-02   1.94097      0.353391      0.512017      0.300635      0.490981      0.527564E-01  0.210360E-01  0.791615      0.300635      0.294588      0.196392       0.00000       0.00000       0.00000    
  0.251180E-02   1.98047      0.352394      0.505383      0.296118      0.482675      0.562765E-01  0.227079E-01  0.778793      0.296118      0.289605      0.193070       0.00000       0.00000       0.00000    
  0.275413E-02   2.01946      0.351656      0.498927      0.291672      0.474441      0.599841E-01  0.244862E-01  0.766113      0.291672      0.284664      0.189776       0.00000       0.00000       0.00000    
  0.301984E-02   2.05755      0.351377      0.492777      0.287344      0.466314      0.640336E-01  0.264629E-01  0.753658      0.287344      0.279788      0.186526       0.00000       0.00000       0.00000    
  0.331118E-02   2.09521      0.351319      0.486771      0.283068      0.458233      0.682509E-01  0.285385E-01  0.741301      0.283068      0.274940      0.183293       0.00000       0.00000       0.00000    
  0.363064E-02   2.13207      0.351665      0.481028      0.278888      0.450231      0.727770E-01  0.307973E-01  0.729119      0.278888      0.270138      0.180092       0.00000       0.00000       0.00000    
  0.398091E-02   2.16812      0.352419      0.475543      0.274797      0.442294      0.776226E-01  0.332499E-01  0.717090      0.274797      0.265376      0.176917       0.00000       0.00000       0.00000    
  0.436498E-02   2.20366      0.353418      0.470213      0.270757      0.434393      0.826606E-01  0.358200E-01  0.705151      0.270757      0.260636      0.173757       0.00000       0.00000       0.00000    
  0.478610E-02   2.23799      0.355002      0.465248      0.266836      0.426567      0.881666E-01  0.386808E-01  0.693402      0.266836      0.255940      0.170627       0.00000       0.00000       0.00000    
  0.524785E-02   2.27159      0.356920      0.460486      0.262975      0.418771      0.939443E-01  0.417144E-01  0.681747      0.262975      0.251263      0.167509       0.00000       0.00000       0.00000    
  0.575415E-02   2.30441      0.359187      0.455938      0.259180      0.411009      0.100007      0.449295E-01  0.670188      0.259180      0.246605      0.164403       0.00000       0.00000       0.00000    
  0.630929E-02   2.33572      0.362102      0.451783      0.255494      0.403288      0.106608      0.484957E-01  0.658782      0.255494      0.241973      0.161315       0.00000       0.00000       0.00000    
  0.691799E-02   2.36625      0.365324      0.447813      0.251857      0.395580      0.113467      0.522334E-01  0.647437      0.251857      0.237348      0.158232       0.00000       0.00000       0.00000    
  0.758542E-02   2.39539      0.369092      0.444171      0.248305      0.387892      0.120787      0.562796E-01  0.636197      0.248305      0.232735      0.155157       0.00000       0.00000       0.00000    
  0.831724E-02   2.42294      0.373430      0.440872      0.244833      0.380210      0.128597      0.606625E-01  0.625043      0.244833      0.228126      0.152084       0.00000       0.00000       0.00000    
  0.911966E-02   2.44951      0.378102      0.437774      0.241406      0.372529      0.136696      0.652450E-01  0.613935      0.241406      0.223517      0.149012       0.00000       0.00000       0.00000    
  0.999950E-02   2.47367      0.383549      0.435142      0.238078      0.364837      0.145472      0.703056E-01  0.602914      0.238078      0.218902      0.145935       0.00000       0.00000       0.00000    
  0.109642E-01   2.49667      0.389335      0.432715      0.234788      0.357132      0.154547      0.755827E-01  0.591920      0.234788      0.214279      0.142853       0.00000       0.00000       0.00000    
  0.120220E-01   2.51731      0.395777      0.430687      0.231569      0.349400      0.164208      0.812874E-01  0.580969      0.231569      0.209640      0.139760       0.00000       0.00000       0.00000    
  0.131819E-01   2.53553      0.402832      0.429034      0.228409      0.341629      0.174422      0.874044E-01  0.570039      0.228409      0.204978      0.136652       0.00000       0.00000       0.00000    
  0.144536E-01   2.55109      0.410503      0.427762      0.225302      0.333811      0.185201      0.939506E-01  0.559113      0.225302      0.200287      0.133524       0.00000       0.00000       0.00000    
  0.158481E-01   2.56391      0.418754      0.426853      0.222236      0.325939      0.196518      0.100914      0.548175      0.222236      0.195563      0.130376       0.00000       0.00000       0.00000    
  0.173770E-01   2.57370      0.427591      0.426315      0.219206      0.318004      0.208385      0.108311      0.537210      0.219206      0.190802      0.127201       0.00000       0.00000       0.00000    
  0.190535E-01   2.57982      0.437071      0.426191      0.216204      0.309988      0.220867      0.116203      0.526192      0.216204      0.185993      0.123995       0.00000       0.00000       0.00000    
  0.208917E-01   2.58195      0.447178      0.426477      0.213218      0.301882      0.233960      0.124596      0.515100      0.213218      0.181129      0.120753       0.00000       0.00000       0.00000    
  0.229073E-01   2.57998      0.457864      0.427149      0.210236      0.293681      0.247628      0.133468      0.503917      0.210236      0.176209      0.117472       0.00000       0.00000       0.00000    
  0.251174E-01   2.57352      0.469116      0.428205      0.207243      0.285377      0.261873      0.142829      0.492619      0.207243      0.171226      0.114151       0.00000       0.00000       0.00000    
  0.275406E-01   2.56161      0.480972      0.429681      0.204220      0.276946      0.276753      0.152735      0.481166      0.204220      0.166168      0.110778       0.00000       0.00000       0.00000    
  0.301976E-01   2.54395      0.493385      0.431552      0.201147      0.268383      0.292239      0.163169      0.469530      0.201147      0.161030      0.107353       0.00000       0.00000       0.00000    
  0.331110E-01   2.52042      0.506289      0.433778      0.198005      0.259686      0.308284      0.174093      0.457691      0.198005      0.155811      0.103874       0.00000       0.00000       0.00000    
  0.363055E-01   2.49057      0.519648      0.436341      0.194772      0.250846      0.324875      0.185494      0.445619      0.194772      0.150508      0.100339       0.00000       0.00000       0.00000    
  0.398081E-01   2.45317      0.533456      0.439241      0.191406      0.241841      0.342050      0.197401      0.433247      0.191406      0.145104      0.967363E-01   0.00000       0.00000       0.00000    
  0.436487E-01   2.40808      0.547633      0.442421      0.187879      0.232669      0.359754      0.209753      0.420548      0.187879      0.139601      0.930674E-01   0.00000       0.00000       0.00000    
  0.478598E-01   2.35531      0.562097      0.445814      0.184166      0.223334      0.377931      0.222479      0.407501      0.184166      0.134001      0.893337E-01   0.00000       0.00000       0.00000    
  0.524772E-01   2.29451      0.576782      0.449360      0.180233      0.213835      0.396549      0.235525      0.394068      0.180233      0.128301      0.855339E-01   0.00000       0.00000       0.00000    
  0.575400E-01   2.22443      0.591625      0.452985      0.176008      0.204150      0.415617      0.248836      0.380157      0.176008      0.122490      0.816598E-01   0.00000       0.00000       0.00000    
  0.630913E-01   2.14539      0.606526      0.456580      0.171460      0.194291      0.435066      0.262289      0.365751      0.171460      0.116575      0.777165E-01   0.00000       0.00000       0.00000    
  0.691782E-01   2.05779      0.621396      0.460031      0.166564      0.184273      0.454832      0.275758      0.350837      0.166564      0.110564      0.737093E-01   0.00000       0.00000       0.00000    
  0.758523E-01   1.96173      0.636152      0.463211      0.161277      0.174104      0.474874      0.289107      0.335381      0.161277      0.104462      0.696416E-01   0.00000       0.00000       0.00000    
  0.831703E-01   1.85651      0.650670      0.465901      0.155504      0.163780      0.495166      0.302121      0.319284      0.155504      0.982681E-01  0.655121E-01   0.00000       0.00000       0.00000    
  0.911943E-01   1.74332      0.664861      0.467932      0.149233      0.153333      0.515629      0.314599      0.302565      0.149233      0.919997E-01  0.613331E-01   0.00000       0.00000       0.00000    
  0.999925E-01   1.62326      0.678645      0.469124      0.142453      0.142791      0.536192      0.326332      0.285244      0.142453      0.856747E-01  0.571165E-01   0.00000       0.00000       0.00000    
  0.109639       1.49729      0.691927      0.469269      0.135147      0.132184      0.556780      0.337085      0.267331      0.135147      0.793105E-01  0.528736E-01   0.00000       0.00000       0.00000    
  0.120217       1.36609      0.704512      0.467941      0.127234      0.121545      0.577279      0.346396      0.248779      0.127234      0.729270E-01  0.486180E-01   0.00000       0.00000       0.00000    
  0.131815       1.23170      0.716310      0.464962      0.118769      0.110924      0.597541      0.354038      0.229693      0.118769      0.665547E-01  0.443698E-01   0.00000       0.00000       0.00000    
  0.144533       1.09585      0.727084      0.459931      0.109755      0.100380      0.617329      0.359550      0.210135      0.109755      0.602282E-01  0.401522E-01   0.00000       0.00000       0.00000    
  0.158477      0.960577      0.736626      0.452617      0.100267      0.899710E-01  0.636359      0.362646      0.190238      0.100267      0.539826E-01  0.359884E-01   0.00000       0.00000       0.00000    
  0.173766      0.828120      0.744495      0.442567      0.903693E-01  0.797769E-01  0.654126      0.362790      0.170146      0.903693E-01  0.478661E-01  0.319108E-01   0.00000       0.00000       0.00000    
  0.190530      0.700490      0.750266      0.429601      0.801932E-01  0.698647E-01  0.670072      0.359736      0.150058      0.801932E-01  0.419188E-01  0.279459E-01   0.00000       0.00000       0.00000    
  0.208912      0.580176      0.753082      0.413273      0.698805E-01  0.603374E-01  0.683201      0.352935      0.130218      0.698805E-01  0.362024E-01  0.241349E-01   0.00000       0.00000       0.00000    
  0.229067      0.468766      0.752146      0.393529      0.596159E-01  0.512627E-01  0.692531      0.342267      0.110879      0.596159E-01  0.307576E-01  0.205051E-01   0.00000       0.00000       0.00000    
  0.251167      0.368562      0.745931      0.370039      0.496205E-01  0.427606E-01  0.696310      0.327278      0.923811E-01  0.496205E-01  0.256564E-01  0.171042E-01   0.00000       0.00000       0.00000    
  0.275399      0.280294      0.733180      0.342985      0.401015E-01  0.348877E-01  0.693078      0.308097      0.749892E-01  0.401015E-01  0.209326E-01  0.139551E-01   0.00000       0.00000       0.00000    
  0.301969      0.205569      0.711584      0.312316      0.313270E-01  0.277674E-01  0.680257      0.284549      0.590944E-01  0.313270E-01  0.166605E-01  0.111070E-01   0.00000       0.00000       0.00000    
  0.331102      0.143927      0.679703      0.278581      0.234640E-01  0.214276E-01  0.656239      0.257153      0.448915E-01  0.234640E-01  0.128565E-01  0.857102E-02   0.00000       0.00000       0.00000    
  0.363046      0.958449E-01  0.634954      0.242218      0.167516E-01  0.159727E-01  0.618202      0.226245      0.327243E-01  0.167516E-01  0.958361E-02  0.638907E-02   0.00000       0.00000       0.00000    
  0.398071      0.596264E-01  0.576788      0.204232      0.112334E-01  0.113805E-01  0.565555      0.192852      0.226139E-01  0.112334E-01  0.682829E-02  0.455219E-02   0.00000       0.00000       0.00000    
  0.436476      0.343368E-01  0.504351      0.165715      0.699785E-02  0.769207E-02  0.497353      0.158023      0.146899E-01  0.699785E-02  0.461524E-02  0.307683E-02   0.00000       0.00000       0.00000    
  0.478586      0.179234E-01  0.419403      0.128124      0.397015E-02  0.486350E-02  0.415433      0.123260      0.883365E-02  0.397015E-02  0.291810E-02  0.194540E-02   0.00000       0.00000       0.00000    
  0.524759      0.824419E-02  0.326054      0.930809E-01  0.199640E-02  0.282224E-02  0.324058      0.902587E-01  0.481864E-02  0.199640E-02  0.169334E-02  0.112890E-02   0.00000       0.00000       0.00000    
  0.575386      0.320780E-02  0.231173      0.622555E-01  0.855420E-03  0.146198E-02  0.230318      0.607935E-01  0.231740E-02  0.855420E-03  0.877187E-03  0.584791E-03   0.00000       0.00000       0.00000    
  0.630897      0.991041E-03  0.143895      0.371384E-01  0.293824E-03  0.647630E-03  0.143601      0.364907E-01  0.941454E-03  0.293824E-03  0.388578E-03  0.259052E-03   0.00000       0.00000       0.00000    
  0.691764      0.218639E-03  0.738183E-01  0.187397E-01  0.730436E-04  0.228289E-03  0.737452E-01  0.185114E-01  0.301333E-03  0.730436E-04  0.136974E-03  0.913158E-04   0.00000       0.00000       0.00000    
  0.758504      0.281795E-04  0.277330E-01  0.723953E-02  0.108342E-04  0.559083E-04  0.277222E-01  0.718362E-02  0.667424E-04  0.108342E-04  0.335450E-04  0.223633E-04   0.00000       0.00000       0.00000    
  0.831682      0.136161E-05  0.586473E-02  0.171380E-02  0.625242E-06  0.703444E-05  0.586411E-02  0.170676E-02  0.765968E-05  0.625242E-06  0.422066E-05  0.281378E-05   0.00000       0.00000       0.00000    
  0.911920      0.594665E-08  0.301789E-03  0.122078E-03  0.356847E-08  0.173105E-06  0.301785E-03  0.121905E-03  0.176674E-06  0.356847E-08  0.103863E-06  0.692421E-07   0.00000       0.00000       0.00000    
  0.999900      0.349306E-18  0.555192E-10  0.106102E-09  0.452630E-18  0.459147E-14  0.555192E-10  0.106097E-09  0.459192E-14  0.452630E-18  0.275488E-14  0.183659E-14   0.00000       0.00000       0.00000    
