   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.251174E-01   3.70737      0.631009      0.566153      0.331221      0.399856      0.299788      0.166297      0.731077      0.264496      0.225843      0.174013      0.667247E-01   0.00000       0.00000    
  0.275406E-01   3.56287      0.633931      0.558695      0.319428      0.382710      0.314503      0.175985      0.702138      0.256797      0.216414      0.166296      0.626308E-01   0.00000       0.00000    
  0.301976E-01   3.41687      0.637299      0.551589      0.307663      0.365568      0.329636      0.186021      0.673231      0.249065      0.206976      0.158592      0.585978E-01   0.00000       0.00000    
  0.331110E-01   3.26934      0.641049      0.544792      0.295914      0.348437      0.345135      0.196355      0.644351      0.241287      0.197531      0.150905      0.546270E-01   0.00000       0.00000    
  0.363055E-01   3.12023      0.645141      0.538280      0.284170      0.331324      0.360970      0.206956      0.615494      0.233446      0.188084      0.143240      0.507238E-01   0.00000       0.00000    
  0.398081E-01   2.96932      0.649555      0.532045      0.272420      0.314246      0.377135      0.217799      0.586667      0.225517      0.178641      0.135605      0.469036E-01   0.00000       0.00000    
  0.436487E-01   2.81671      0.654219      0.526031      0.260652      0.297220      0.393566      0.228811      0.557872      0.217481      0.169211      0.128009      0.431713E-01   0.00000       0.00000    
  0.478598E-01   2.66257      0.659059      0.520175      0.248857      0.280262      0.410202      0.239913      0.529119      0.209326      0.159803      0.120459      0.395305E-01   0.00000       0.00000    
  0.524772E-01   2.50704      0.664015      0.514423      0.237024      0.263395      0.426991      0.251028      0.500419      0.201034      0.150429      0.112966      0.359903E-01   0.00000       0.00000    
  0.575400E-01   2.35022      0.669023      0.508703      0.225140      0.246662      0.443883      0.262041      0.471803      0.192566      0.141110      0.105552      0.325742E-01   0.00000       0.00000    
  0.630913E-01   2.19254      0.673999      0.502921      0.213200      0.230093      0.460799      0.272828      0.443293      0.183912      0.131862      0.982308E-01  0.292874E-01   0.00000       0.00000    
  0.691782E-01   2.03448      0.678866      0.496981      0.201200      0.213715      0.477666      0.283266      0.414915      0.175066      0.122701      0.910140E-01  0.261345E-01   0.00000       0.00000    
  0.758523E-01   1.87651      0.683549      0.490777      0.189140      0.197568      0.494409      0.293209      0.386707      0.166013      0.113648      0.839197E-01  0.231265E-01   0.00000       0.00000    
  0.831703E-01   1.71943      0.687920      0.484122      0.177012      0.181732      0.510908      0.302391      0.358743      0.156717      0.104745      0.769869E-01  0.202944E-01   0.00000       0.00000    
  0.911943E-01   1.56399      0.691893      0.476885      0.164828      0.166240      0.527065      0.310644      0.331068      0.147190      0.960117E-01  0.702287E-01  0.176381E-01   0.00000       0.00000    
  0.999925E-01   1.41052      0.695392      0.468940      0.152581      0.151092      0.542811      0.317848      0.303673      0.137437      0.874503E-01  0.636421E-01  0.151441E-01   0.00000       0.00000    
  0.109639       1.26052      0.698292      0.460110      0.140323      0.136390      0.557968      0.323720      0.276713      0.127481      0.791157E-01  0.572740E-01  0.128426E-01   0.00000       0.00000    
  0.120217       1.11557      0.700342      0.450057      0.128085      0.122248      0.572257      0.327809      0.250333      0.117321      0.710707E-01  0.511774E-01  0.107636E-01   0.00000       0.00000    
  0.131815      0.976221      0.701417      0.438669      0.115899      0.108666      0.585518      0.330004      0.224565      0.107013      0.633188E-01  0.453471E-01  0.888676E-02   0.00000       0.00000    
  0.144533      0.843901      0.701210      0.425655      0.103829      0.957296E-01  0.597382      0.329926      0.199558      0.966054E-01  0.559093E-01  0.398203E-01  0.722315E-02   0.00000       0.00000    
  0.158477      0.719375      0.699454      0.410873      0.919384E-01  0.834669E-01  0.607515      0.327406      0.175405      0.861762E-01  0.488611E-01  0.346058E-01  0.576219E-02   0.00000       0.00000    
  0.173766      0.604085      0.695622      0.394022      0.803297E-01  0.719676E-01  0.615292      0.322054      0.152297      0.758206E-01  0.422270E-01  0.297407E-01  0.450902E-02   0.00000       0.00000    
  0.190530      0.498465      0.689269      0.375027      0.690912E-01  0.612454E-01  0.620178      0.313782      0.130337      0.656452E-01  0.360188E-01  0.252266E-01  0.344602E-02   0.00000       0.00000    
  0.208912      0.403754      0.679527      0.353643      0.583658E-01  0.513877E-01  0.621161      0.302255      0.109754      0.557945E-01  0.302894E-01  0.210983E-01  0.257128E-02   0.00000       0.00000    
  0.229067      0.319871      0.665717      0.329927      0.482537E-01  0.423886E-01  0.617463      0.287539      0.906423E-01  0.463925E-01  0.250403E-01  0.173483E-01  0.186122E-02   0.00000       0.00000    
  0.251167      0.247629      0.646547      0.303783      0.389281E-01  0.343262E-01  0.607619      0.269457      0.732543E-01  0.376209E-01  0.203201E-01  0.140061E-01  0.130716E-02   0.00000       0.00000    
  0.275399      0.186325      0.621188      0.275482      0.304732E-01  0.271694E-01  0.590714      0.248313      0.576426E-01  0.295911E-01  0.161158E-01  0.110535E-01  0.882189E-03   0.00000       0.00000    
  0.301969      0.136179      0.588062      0.245204      0.230589E-01  0.209775E-01  0.565003      0.224227      0.440364E-01  0.224862E-01  0.124661E-01  0.851139E-02  0.572770E-03   0.00000       0.00000    
  0.331102      0.958873E-01  0.546598      0.213505      0.167108E-01  0.156886E-01  0.529887      0.197816      0.323994E-01  0.163583E-01  0.933927E-02  0.634937E-02  0.352457E-03   0.00000       0.00000    
  0.363046      0.650498E-01  0.495600      0.180965      0.115407E-01  0.113326E-01  0.484060      0.169632      0.228732E-01  0.113345E-01  0.675643E-02  0.457614E-02  0.206165E-03   0.00000       0.00000    
  0.398071      0.419653E-01  0.435664      0.148431      0.747190E-02  0.781236E-02  0.428192      0.140619      0.152843E-01  0.736000E-02  0.466411E-02  0.314825E-02  0.111899E-03   0.00000       0.00000    
  0.436476      0.255588E-01  0.367500      0.116858      0.447829E-02  0.509556E-02  0.363021      0.111763      0.957386E-02  0.442267E-02  0.304581E-02  0.204976E-02  0.556164E-04   0.00000       0.00000    
  0.478586      0.146364E-01  0.293687      0.874170E-01  0.244298E-02  0.310693E-02  0.291244      0.843101E-01  0.554992E-02  0.241768E-02  0.185894E-02  0.124799E-02  0.252999E-04   0.00000       0.00000    
  0.524759      0.772986E-02  0.218459      0.612106E-01  0.117751E-02  0.173372E-02  0.217282      0.594769E-01  0.291123E-02  0.116734E-02  0.103815E-02  0.695572E-03  0.101723E-04   0.00000       0.00000    
  0.575386      0.367681E-02  0.147401      0.392604E-01  0.481528E-03  0.860114E-03  0.146919      0.384003E-01  0.134164E-02  0.478057E-03  0.515363E-03  0.344751E-03  0.347151E-05   0.00000       0.00000    
  0.630897      0.151474E-02  0.867034E-01  0.223070E-01  0.156889E-03  0.362728E-03  0.865465E-01  0.219443E-01  0.519617E-03  0.155955E-03  0.217449E-03  0.145279E-03  0.934535E-06   0.00000       0.00000    
  0.691764      0.504169E-03  0.416228E-01  0.106163E-01  0.366584E-04  0.120643E-03  0.415861E-01  0.104957E-01  0.157301E-03  0.364893E-04  0.723521E-04  0.482909E-04  0.169084E-06   0.00000       0.00000    
  0.758504      0.116861E-03  0.143772E-01  0.380050E-02  0.498845E-05  0.273465E-04  0.143722E-01  0.377315E-02  0.323350E-04  0.497768E-05  0.164058E-04  0.109407E-04  0.107698E-07   0.00000       0.00000    
  0.831682      0.140848E-04  0.272197E-02  0.811529E-03  0.256001E-06  0.310808E-05  0.272171E-02  0.808420E-03  0.336408E-05  0.257344E-06  0.186512E-05  0.124296E-05  -.134298E-08   0.00000       0.00000    
  0.911920      0.333166E-06  0.117662E-03  0.488352E-04  0.112119E-08  0.649788E-07  0.117660E-03  0.487702E-04  0.661000E-07  0.119109E-08  0.390014E-07  0.259774E-07  -.698923E-10   0.00000       0.00000    
  0.999900      0.310987E-13  0.164035E-10  0.313485E-10  -.119454E-16  0.134447E-14  0.164036E-10  0.313472E-10  0.133252E-14  -.592523E-17  0.807891E-15  0.536574E-15  -.602014E-17   0.00000       0.00000    
