   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.301984E-02   11.7961       1.16797       1.43760       1.06330       1.38847      0.104664      0.491381E-01   2.45177      0.667442      0.655157      0.571241      0.395863      0.162069       0.00000    
  0.331118E-02   11.3639       1.13958       1.39527       1.02907       1.34299      0.110512      0.522753E-01   2.37206      0.648235      0.635190      0.552864      0.380836      0.154936       0.00000    
  0.363064E-02   10.9439       1.11235       1.35416      0.995654       1.29854      0.116700      0.556273E-01   2.29419      0.629473      0.615623      0.534876      0.366181      0.148038       0.00000    
  0.398091E-02   10.5352       1.08621       1.31421      0.962985       1.25501      0.123229      0.591986E-01   2.21800      0.611119      0.596415      0.517242      0.351867      0.141356       0.00000    
  0.436498E-02   10.1331       1.06072       1.27493      0.930755       1.21203      0.129962      0.629017E-01   2.14279      0.593002      0.577419      0.499814      0.337752      0.134799       0.00000    
  0.478610E-02   9.74540       1.03667       1.23716      0.899493       1.17024      0.137178      0.669216E-01   2.06974      0.575412      0.558883      0.482840      0.324081      0.128520       0.00000    
  0.524785E-02   9.36521       1.01340       1.20019      0.868730       1.12906      0.144665      0.711227E-01   1.99779      0.558091      0.540581      0.466098      0.310639      0.122385       0.00000    
  0.575415E-02   8.99283      0.990927       1.16404      0.838490       1.08852      0.152437      0.755136E-01   1.92701      0.541054      0.522524      0.449600      0.297436      0.116399       0.00000    
  0.630929E-02   8.63354      0.969852       1.12930      0.809127       1.04905      0.160725      0.802570E-01   1.85817      0.524488      0.504873      0.433506      0.284639      0.110666       0.00000    
  0.691799E-02   8.27999      0.949404       1.09520      0.780151       1.01003      0.169253      0.851668E-01   1.79018      0.508130      0.487399      0.417589      0.272021      0.105045       0.00000    
  0.758542E-02   7.93640      0.930050       1.06220      0.751843      0.971823      0.178207      0.903723E-01   1.72367      0.492129      0.470229      0.401978      0.259714      0.996161E-01   0.00000    
  0.831724E-02   7.60224      0.911763       1.03026      0.724170      0.934372      0.187593      0.958852E-01   1.65854      0.476464      0.453345      0.386656      0.247705      0.943716E-01   0.00000    
  0.911966E-02   7.27298      0.894055      0.998890      0.696831      0.897317      0.197225      0.101573       1.59415      0.460977      0.436608      0.371485      0.235854      0.892236E-01   0.00000    
  0.999950E-02   6.95101      0.877386      0.968491      0.670015      0.860857      0.207372      0.107635       1.53087      0.445770      0.420093      0.356541      0.224245      0.842226E-01   0.00000    
  0.109642E-01   6.63628      0.861462      0.938869      0.643670      0.824972      0.217792      0.113897       1.46864      0.430804      0.403791      0.341817      0.212866      0.793638E-01   0.00000    
  0.120220E-01   6.33294      0.846787      0.910526      0.618081      0.789999      0.228706      0.120528       1.40808      0.416224      0.387827      0.327440      0.201857      0.747313E-01   0.00000    
  0.131819E-01   6.03734      0.833058      0.883128      0.593020      0.755653      0.240038      0.127474       1.34867      0.401909      0.372093      0.313304      0.191110      0.702567E-01   0.00000    
  0.144536E-01   5.74915      0.820244      0.856649      0.568467      0.721915      0.251778      0.134734       1.29038      0.387846      0.356579      0.299400      0.180621      0.659354E-01   0.00000    
  0.158481E-01   5.46763      0.808263      0.831012      0.544374      0.688729      0.263889      0.142283       1.23310      0.374006      0.341266      0.285708      0.170368      0.617543E-01   0.00000    
  0.173770E-01   5.19261      0.797092      0.806204      0.520729      0.656088      0.276363      0.150116       1.17682      0.360377      0.326150      0.272226      0.160352      0.577115E-01   0.00000    
  0.190535E-01   4.92450      0.786784      0.782290      0.497565      0.624037      0.289220      0.158253       1.12160      0.346969      0.311246      0.258972      0.150596      0.538186E-01   0.00000    
  0.208917E-01   4.66294      0.777288      0.759231      0.474858      0.592558      0.302430      0.166673       1.06742      0.333763      0.296548      0.245940      0.141094      0.500705E-01   0.00000    
  0.229073E-01   4.40733      0.768518      0.736954      0.452568      0.561614      0.315950      0.175340       1.01418      0.320735      0.282041      0.233117      0.131833      0.464564E-01   0.00000    
  0.251174E-01   4.15755      0.760443      0.715441      0.430688      0.531206      0.329755      0.184235      0.961894      0.307872      0.267728      0.220503      0.122816      0.429756E-01   0.00000    
  0.275406E-01   3.91405      0.753090      0.694745      0.409250      0.501396      0.343840      0.193349      0.910646      0.295179      0.253630      0.208124      0.114071      0.396411E-01   0.00000    
  0.301976E-01   3.67652      0.746389      0.674811      0.388233      0.472174      0.358155      0.202637      0.860407      0.282637      0.239747      0.195979      0.105596      0.364476E-01   0.00000    
  0.331110E-01   3.44452      0.740251      0.655562      0.367605      0.443518      0.372647      0.212044      0.811123      0.270223      0.226072      0.184059      0.973817E-01  0.333865E-01   0.00000    
  0.363055E-01   3.21803      0.734631      0.636969      0.347361      0.415444      0.387270      0.221525      0.762805      0.257927      0.212613      0.172374      0.894343E-01  0.304579E-01   0.00000    
  0.398081E-01   2.99766      0.729522      0.619057      0.327540      0.388041      0.401982      0.231016      0.715581      0.245747      0.199405      0.160959      0.817931E-01  0.276770E-01   0.00000    
  0.436487E-01   2.78319      0.724834      0.601745      0.308122      0.361305      0.416712      0.240439      0.669427      0.233666      0.186452      0.149816      0.744552E-01  0.250377E-01   0.00000    
  0.478598E-01   2.57439      0.720479      0.584946      0.289082      0.335231      0.431397      0.249715      0.624313      0.221668      0.173755      0.138943      0.674141E-01  0.225329E-01   0.00000    
  0.524772E-01   2.37141      0.716394      0.568602      0.270424      0.309849      0.445970      0.258753      0.580272      0.209743      0.161329      0.128356      0.606803E-01  0.201635E-01   0.00000    
  0.575400E-01   2.17513      0.712523      0.552683      0.252194      0.285281      0.460329      0.267402      0.537475      0.197891      0.149228      0.118107      0.543028E-01  0.179460E-01   0.00000    
  0.630913E-01   1.98547      0.708765      0.537073      0.234374      0.261526      0.474391      0.275547      0.495900      0.186100      0.137458      0.108196      0.482740E-01  0.158727E-01   0.00000    
  0.691782E-01   1.80240      0.705029      0.521663      0.216951      0.238586      0.488077      0.283077      0.455537      0.174363      0.126024      0.986252E-01  0.425878E-01  0.139369E-01   0.00000    
  0.758523E-01   1.62623      0.701226      0.506352      0.199935      0.216501      0.501290      0.289851      0.416436      0.162681      0.114948      0.894137E-01  0.372538E-01  0.121387E-01   0.00000    
  0.831703E-01   1.45828      0.697225      0.491011      0.183391      0.195427      0.513834      0.295584      0.378818      0.151065      0.104304      0.806284E-01  0.323259E-01  0.104947E-01   0.00000    
  0.911943E-01   1.29845      0.692909      0.475496      0.167304      0.175346      0.525605      0.300150      0.342651      0.139520      0.940908E-01  0.722619E-01  0.277845E-01  0.899338E-02   0.00000    
  0.999925E-01   1.14545      0.688168      0.459644      0.151590      0.156126      0.536577      0.303517      0.307717      0.128021      0.842576E-01  0.642608E-01  0.235699E-01  0.760780E-02   0.00000    
  0.109639       1.00167      0.682859      0.443366      0.136401      0.137995      0.546458      0.305371      0.274396      0.116646      0.749099E-01  0.567200E-01  0.197552E-01  0.636507E-02   0.00000    
  0.120217      0.868582      0.676690      0.426413      0.121825      0.121111      0.554865      0.305302      0.242936      0.105443      0.661278E-01  0.497072E-01  0.163815E-01  0.527594E-02   0.00000    
  0.131815      0.745108      0.669489      0.408652      0.107814      0.105347      0.561675      0.303305      0.213160      0.944280E-01  0.578632E-01  0.431689E-01  0.133856E-01  0.431440E-02   0.00000    
  0.144533      0.632030      0.660904      0.389870      0.944414E-01  0.907789E-01  0.566463      0.299091      0.185220      0.836668E-01  0.501610E-01  0.371375E-01  0.107745E-01  0.348041E-02   0.00000    
  0.158477      0.529117      0.650645      0.369961      0.817319E-01  0.773713E-01  0.568913      0.292590      0.159103      0.732148E-01  0.430128E-01  0.315968E-01  0.851707E-02  0.276175E-02   0.00000    
  0.173766      0.436992      0.638175      0.348735      0.697804E-01  0.651891E-01  0.568394      0.283546      0.134970      0.631695E-01  0.364597E-01  0.265734E-01  0.661088E-02  0.215598E-02   0.00000    
  0.190530      0.355133      0.623085      0.326161      0.586155E-01  0.541729E-01  0.564469      0.271988      0.112788      0.535987E-01  0.304825E-01  0.220412E-01  0.501676E-02  0.164927E-02   0.00000    
  0.208912      0.283907      0.604602      0.302126      0.483500E-01  0.443715E-01  0.556252      0.257754      0.927215E-01  0.446271E-01  0.251156E-01  0.180190E-01  0.372294E-02  0.123692E-02   0.00000    
  0.229067      0.222468      0.582224      0.276731      0.390057E-01  0.357022E-01  0.543219      0.241028      0.747079E-01  0.363207E-01  0.203273E-01  0.144706E-01  0.268501E-02  0.904393E-03   0.00000    
  0.251167      0.170857      0.554976      0.250021      0.306987E-01  0.281934E-01  0.524278      0.221828      0.588921E-01  0.288151E-01  0.161424E-01  0.114057E-01  0.188360E-02  0.645341E-03   0.00000    
  0.275399      0.127938      0.522423      0.222281      0.234228E-01  0.217405E-01  0.499000      0.200540      0.451633E-01  0.221492E-01  0.125159E-01  0.877892E-02  0.127363E-02  0.445731E-03   0.00000    
  0.301969      0.934255E-01  0.483641      0.193801      0.172697E-01  0.163480E-01  0.466371      0.177453      0.336177E-01  0.164380E-01  0.945951E-02  0.659000E-02  0.831695E-03  0.298513E-03   0.00000    
  0.331102      0.660013E-01  0.438662      0.165074      0.121785E-01  0.118923E-01  0.426484      0.153181      0.240709E-01  0.116613E-01  0.691488E-02  0.478602E-02  0.517260E-03  0.191429E-03   0.00000    
  0.363046      0.451250E-01  0.387246      0.136697      0.818041E-02  0.835128E-02  0.379066      0.128345      0.165317E-01  0.787290E-02  0.487738E-02  0.335606E-02  0.307508E-03  0.117838E-03   0.00000    
  0.398071      0.294689E-01  0.330542      0.109323      0.514118E-02  0.558627E-02  0.325401      0.103737      0.107275E-01  0.497030E-02  0.327608E-02  0.224197E-02  0.170888E-03  0.682177E-04   0.00000    
  0.436476      0.181759E-01  0.269922      0.837005E-01  0.297897E-02  0.352286E-02  0.266943      0.801777E-01  0.650183E-02  0.289168E-02  0.207413E-02  0.141225E-02  0.872934E-04  0.364709E-04   0.00000    
  0.478586      0.105803E-01  0.208139      0.607450E-01  0.157083E-02  0.207559E-02  0.206568      0.586694E-01  0.364642E-02  0.152953E-02  0.122613E-02  0.831335E-03  0.412921E-04  0.181214E-04   0.00000    
  0.524759      0.566761E-02  0.148798      0.411201E-01  0.729680E-03  0.111566E-02  0.148068      0.400044E-01  0.184534E-02  0.712265E-03  0.661053E-03  0.446551E-03  0.174150E-04  0.805391E-05   0.00000    
  0.575386      0.271454E-02  0.960156E-01  0.253802E-01  0.286436E-03  0.530884E-03  0.957291E-01  0.248493E-01  0.817320E-03  0.280141E-03  0.315419E-03  0.212387E-03  0.629471E-05  0.307779E-05   0.00000    
  0.630897      0.111041E-02  0.536667E-01  0.137908E-01  0.890965E-04  0.213480E-03  0.535776E-01  0.135773E-01  0.302577E-03  0.872727E-04  0.127153E-03  0.853778E-04  0.182384E-05  0.948983E-06   0.00000    
  0.691764      0.359005E-03  0.242634E-01  0.622114E-02  0.197168E-04  0.671338E-04  0.242436E-01  0.615401E-02  0.868506E-04  0.193430E-04  0.400788E-04  0.268437E-04  0.373833E-06  0.211275E-06   0.00000    
  0.758504      0.776877E-04  0.776154E-02  0.207604E-02  0.248370E-05  0.141222E-04  0.775906E-02  0.206192E-02  0.166059E-04  0.244538E-05  0.845023E-05  0.564621E-05  0.383229E-07  0.257981E-07   0.00000    
  0.831682      0.836579E-05  0.132886E-02  0.403382E-03  0.114924E-06  0.145812E-05  0.132875E-02  0.401924E-03  0.157304E-05  0.114546E-06  0.874218E-06  0.582933E-06  0.378105E-09  0.967662E-09   0.00000    
  0.911920      0.162160E-06  0.490474E-04  0.208201E-04  0.392616E-09  0.262194E-07  0.490470E-04  0.207939E-04  0.266121E-07  0.437541E-09  0.157452E-07  0.104818E-07  -.449248E-10  -.756809E-11   0.00000    
  0.999900      0.110849E-13  0.534422E-11  0.102132E-10  -.754447E-17  0.433287E-15  0.534422E-11  0.102128E-10  0.425742E-15  -.375677E-17  0.261382E-15  0.172988E-15  -.378770E-17  -.108292E-17   0.00000    
