   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.190540E-02   4.56867      0.536069      0.704968      0.480463      0.680865      0.556056E-01  0.241024E-01   1.16133      0.395833      0.389818      0.291047      0.846302E-01   0.00000       0.00000    
  0.208923E-02   4.53562      0.530908      0.694091      0.471826      0.668266      0.590819E-01  0.258249E-01   1.14009      0.389127      0.382677      0.285589      0.826994E-01   0.00000       0.00000    
  0.229079E-02   4.50171      0.526210      0.683549      0.463332      0.655816      0.628787E-01  0.277321E-01   1.11915      0.382554      0.375624      0.280192      0.807782E-01   0.00000       0.00000    
  0.251180E-02   4.46734      0.521763      0.673180      0.454909      0.643437      0.668532E-01  0.297435E-01   1.09835      0.376048      0.368612      0.274825      0.788619E-01   0.00000       0.00000    
  0.275413E-02   4.43246      0.517593      0.663006      0.446567      0.631135      0.710258E-01  0.318710E-01   1.07770      0.369616      0.361646      0.269489      0.769512E-01   0.00000       0.00000    
  0.301984E-02   4.39668      0.513914      0.653165      0.438357      0.618952      0.755571E-01  0.342124E-01   1.05731      0.363307      0.354750      0.264203      0.750494E-01   0.00000       0.00000    
  0.331118E-02   4.36046      0.510469      0.643480      0.430205      0.606820      0.802633E-01  0.366595E-01   1.03703      0.357054      0.347883      0.258937      0.731518E-01   0.00000       0.00000    
  0.363064E-02   4.32343      0.507451      0.634078      0.422160      0.594777      0.852904E-01  0.393015E-01   1.01694      0.350899      0.341069      0.253708      0.712613E-01   0.00000       0.00000    
  0.398091E-02   4.28557      0.504860      0.624954      0.414213      0.582807      0.906465E-01  0.421470E-01  0.997020      0.344836      0.334297      0.248509      0.693774E-01   0.00000       0.00000    
  0.436498E-02   4.24722      0.502524      0.615994      0.406324      0.570878      0.962004E-01  0.451154E-01  0.977202      0.338827      0.327551      0.243328      0.674973E-01   0.00000       0.00000    
  0.478610E-02   4.20763      0.500794      0.607419      0.398562      0.559034      0.102232      0.483848E-01  0.957597      0.332937      0.320853      0.238181      0.656254E-01   0.00000       0.00000    
  0.524785E-02   4.16731      0.499404      0.599057      0.390867      0.547226      0.108537      0.518307E-01  0.938093      0.327109      0.314177      0.233050      0.637574E-01   0.00000       0.00000    
  0.575415E-02   4.12622      0.498371      0.590918      0.383240      0.535456      0.115131      0.554615E-01  0.918697      0.321347      0.307522      0.227934      0.618936E-01   0.00000       0.00000    
  0.630929E-02   4.08362      0.497990      0.583182      0.375729      0.523737      0.122262      0.594454E-01  0.899465      0.315692      0.300897      0.222839      0.600363E-01   0.00000       0.00000    
  0.691799E-02   4.04026      0.497916      0.575633      0.368267      0.512034      0.129648      0.635996E-01  0.880301      0.310085      0.294282      0.217752      0.581816E-01   0.00000       0.00000    
  0.758542E-02   3.99554      0.498382      0.568415      0.360891      0.500356      0.137490      0.680590E-01  0.861248      0.304560      0.287682      0.212675      0.563312E-01   0.00000       0.00000    
  0.831724E-02   3.94928      0.499405      0.561536      0.353594      0.488690      0.145811      0.728461E-01  0.842284      0.299110      0.281087      0.207603      0.544844E-01   0.00000       0.00000    
  0.911966E-02   3.90210      0.500751      0.554852      0.346341      0.477027      0.154410      0.778250E-01  0.823368      0.293702      0.274495      0.202532      0.526393E-01   0.00000       0.00000    
  0.999950E-02   3.85272      0.502817      0.548603      0.339175      0.465356      0.163642      0.832473E-01  0.804531      0.288379      0.267898      0.197458      0.507957E-01   0.00000       0.00000    
  0.109642E-01   3.80221      0.505217      0.542558      0.332046      0.453677      0.173170      0.888809E-01  0.785723      0.283092      0.261296      0.192381      0.489545E-01   0.00000       0.00000    
  0.120220E-01   3.74949      0.508250      0.536898      0.324985      0.441976      0.183265      0.949218E-01  0.766961      0.277868      0.254680      0.187295      0.471167E-01   0.00000       0.00000    
  0.131819E-01   3.69458      0.511850      0.531584      0.317972      0.430241      0.193878      0.101342      0.748214      0.272692      0.248045      0.182196      0.452804E-01   0.00000       0.00000    
  0.144536E-01   3.63727      0.516015      0.526617      0.311001      0.418464      0.205014      0.108153      0.729466      0.267556      0.241384      0.177080      0.434455E-01   0.00000       0.00000    
  0.158481E-01   3.57755      0.520706      0.521975      0.304061      0.406639      0.216644      0.115337      0.710700      0.262450      0.234694      0.171945      0.416118E-01   0.00000       0.00000    
  0.173770E-01   3.51520      0.525919      0.517660      0.297145      0.394757      0.228774      0.122903      0.691902      0.257365      0.227971      0.166786      0.397795E-01   0.00000       0.00000    
  0.190535E-01   3.44972      0.531699      0.513703      0.290243      0.382805      0.241457      0.130898      0.673048      0.252294      0.221205      0.161600      0.379489E-01   0.00000       0.00000    
  0.208917E-01   3.38088      0.538023      0.510093      0.283345      0.370775      0.254678      0.139318      0.654120      0.247224      0.214392      0.156383      0.361208E-01   0.00000       0.00000    
  0.229073E-01   3.30867      0.544840      0.506804      0.276438      0.358666      0.268402      0.148138      0.635104      0.242142      0.207532      0.151134      0.342958E-01   0.00000       0.00000    
  0.251174E-01   3.23284      0.552131      0.503827      0.269511      0.346472      0.282620      0.157356      0.615982      0.237036      0.200619      0.145852      0.324750E-01   0.00000       0.00000    
  0.275406E-01   3.15270      0.559920      0.501183      0.262546      0.334178      0.297373      0.167006      0.596724      0.231886      0.193647      0.140531      0.306605E-01   0.00000       0.00000    
  0.301976E-01   3.06812      0.568155      0.498844      0.255528      0.321784      0.312627      0.177059      0.577312      0.226674      0.186612      0.135172      0.288544E-01   0.00000       0.00000    
  0.331110E-01   2.97911      0.576773      0.496768      0.248443      0.309295      0.328330      0.187474      0.557737      0.221384      0.179518      0.129776      0.270586E-01   0.00000       0.00000    
  0.363055E-01   2.88545      0.585736      0.494933      0.241274      0.296709      0.344462      0.198225      0.537982      0.215998      0.172364      0.124345      0.252757E-01   0.00000       0.00000    
  0.398081E-01   2.78641      0.595026      0.493326      0.233989      0.284018      0.361036      0.209308      0.518007      0.210478      0.165143      0.118875      0.235114E-01   0.00000       0.00000    
  0.436487E-01   2.68205      0.604567      0.491888      0.226572      0.271232      0.377995      0.220656      0.497804      0.204803      0.157861      0.113372      0.217693E-01   0.00000       0.00000    
  0.478598E-01   2.57257      0.614286      0.490559      0.219007      0.258364      0.395279      0.232196      0.477371      0.198954      0.150523      0.107841      0.200528E-01   0.00000       0.00000    
  0.524772E-01   2.45794      0.624122      0.489281      0.211273      0.245422      0.412849      0.243859      0.456695      0.192906      0.143135      0.102288      0.183669E-01   0.00000       0.00000    
  0.575400E-01   2.33763      0.634005      0.487972      0.203322      0.232415      0.430682      0.255558      0.435737      0.186601      0.135698      0.967166E-01  0.167218E-01   0.00000       0.00000    
  0.630913E-01   2.21215      0.643849      0.486535      0.195142      0.219364      0.448707      0.267171      0.414506      0.180020      0.128226      0.911384E-01  0.151223E-01   0.00000       0.00000    
  0.691782E-01   2.08207      0.653579      0.484872      0.186721      0.206293      0.466858      0.278579      0.393014      0.173148      0.120730      0.855631E-01  0.135728E-01   0.00000       0.00000    
  0.758523E-01   1.94779      0.663116      0.482868      0.178039      0.193226      0.485078      0.289642      0.371264      0.165959      0.113224      0.800016E-01  0.120800E-01   0.00000       0.00000    
  0.831703E-01   1.80950      0.672336      0.480318      0.169042      0.180196      0.503294      0.300122      0.349238      0.158383      0.105725      0.744713E-01  0.106593E-01   0.00000       0.00000    
  0.911943E-01   1.66831      0.681159      0.477081      0.159737      0.167239      0.521422      0.309842      0.326976      0.150423      0.982525E-01  0.689866E-01  0.931352E-02   0.00000       0.00000    
  0.999925E-01   1.52518      0.689514      0.473024      0.150126      0.154377      0.539388      0.318648      0.304503      0.142085      0.908206E-01  0.635563E-01  0.804135E-02   0.00000       0.00000    
  0.109639       1.38126      0.697291      0.467954      0.140219      0.141664      0.557072      0.326290      0.281883      0.133364      0.834593E-01  0.582051E-01  0.685531E-02   0.00000       0.00000    
  0.120217       1.23791      0.704268      0.461498      0.129992      0.129172      0.574277      0.332326      0.259163      0.124219      0.762069E-01  0.529648E-01  0.577215E-02   0.00000       0.00000    
  0.131815       1.09653      0.710343      0.453531      0.119498      0.116929      0.590844      0.336601      0.236427      0.114712      0.690830E-01  0.478463E-01  0.478589E-02   0.00000       0.00000    
  0.144533      0.958843      0.715240      0.443722      0.108775      0.105006      0.606465      0.338715      0.213781      0.104870      0.621272E-01  0.428790E-01  0.390429E-02   0.00000       0.00000    
  0.158477      0.826257      0.718718      0.431903      0.978961E-01  0.934463E-01  0.620822      0.338457      0.191342      0.947719E-01  0.553666E-01  0.380797E-01  0.312419E-02   0.00000       0.00000    
  0.173766      0.700692      0.720286      0.417720      0.869484E-01  0.823312E-01  0.633337      0.335389      0.169280      0.844982E-01  0.488490E-01  0.334822E-01  0.245017E-02   0.00000       0.00000    
  0.190530      0.583307      0.719497      0.401064      0.760463E-01  0.717018E-01  0.643450      0.329362      0.147748      0.741714E-01  0.426006E-01  0.291012E-01  0.187488E-02   0.00000       0.00000    
  0.208912      0.475955      0.715471      0.381613      0.653357E-01  0.616502E-01  0.650135      0.319962      0.126986      0.639369E-01  0.366767E-01  0.249736E-01  0.139886E-02   0.00000       0.00000    
  0.229067      0.379241      0.707460      0.359385      0.549625E-01  0.522098E-01  0.652497      0.307175      0.107172      0.539516E-01  0.310996E-01  0.211103E-01  0.101087E-02   0.00000       0.00000    
  0.251167      0.294611      0.694034      0.334191      0.451272E-01  0.434787E-01  0.648907      0.290712      0.886059E-01  0.444199E-01  0.259290E-01  0.175496E-01  0.707292E-03   0.00000       0.00000    
  0.275399      0.221865      0.674152      0.306266      0.359779E-01  0.354753E-01  0.638174      0.270791      0.714532E-01  0.355036E-01  0.211793E-01  0.142960E-01  0.474271E-03   0.00000       0.00000    
  0.301969      0.161729      0.645876      0.275694      0.277365E-01  0.282955E-01  0.618140      0.247398      0.560321E-01  0.274316E-01  0.169094E-01  0.113861E-01  0.304920E-03   0.00000       0.00000    
  0.331102      0.113097      0.608238      0.243020      0.205004E-01  0.219335E-01  0.587738      0.221086      0.424339E-01  0.203155E-01  0.131190E-01  0.881446E-02  0.184932E-03   0.00000       0.00000    
  0.363046      0.758014E-01  0.559414      0.208756      0.144477E-01  0.164686E-01  0.544966      0.192287      0.309163E-01  0.143417E-01  0.985770E-02  0.661090E-02  0.106037E-03   0.00000       0.00000    
  0.398071      0.479941E-01  0.499526      0.173805      0.956138E-02  0.118584E-01  0.489965      0.161946      0.214198E-01  0.950543E-02  0.710270E-02  0.475566E-02  0.559553E-04   0.00000       0.00000    
  0.436476      0.285321E-01  0.428661      0.139167      0.587279E-02  0.812633E-02  0.422788      0.131041      0.139991E-01  0.584595E-02  0.486993E-02  0.325640E-02  0.268404E-04   0.00000       0.00000    
  0.478586      0.157993E-01  0.349108      0.106113      0.328686E-02  0.523574E-02  0.345821      0.100877      0.852260E-02  0.327524E-02  0.313893E-02  0.209681E-02  0.116189E-04   0.00000       0.00000    
  0.524759      0.801184E-02  0.265190      0.759601E-01  0.162984E-02  0.311364E-02  0.263560      0.728465E-01  0.474348E-02  0.162546E-02  0.186725E-02  0.124639E-02  0.437842E-05   0.00000       0.00000    
  0.575386      0.364548E-02  0.183189      0.500046E-01  0.688230E-03  0.166505E-02  0.182501      0.483396E-01  0.235328E-02  0.686856E-03  0.998740E-03  0.666307E-03  0.137385E-05   0.00000       0.00000    
  0.630897      0.144126E-02  0.110684      0.293182E-01  0.232756E-03  0.768947E-03  0.110451      0.285493E-01  0.100170E-02  0.232426E-03  0.461300E-03  0.307646E-03  0.329955E-06   0.00000       0.00000    
  0.691764      0.467056E-03  0.548312E-01  0.145114E-01  0.568914E-04  0.286622E-03  0.547743E-01  0.142248E-01  0.343513E-03  0.568429E-04  0.171964E-03  0.114658E-03  0.484794E-07   0.00000       0.00000    
  0.758504      0.108943E-03  0.197102E-01  0.547717E-02  0.824302E-05  0.757745E-04  0.197020E-01  0.540140E-02  0.840176E-04  0.824315E-05  0.454648E-04  0.303097E-04  -.129949E-09   0.00000       0.00000    
  0.831682      0.138151E-04  0.393206E-02  0.126077E-02  0.462443E-06  0.107328E-04  0.393160E-02  0.125004E-02  0.111952E-04  0.463540E-06  0.643991E-05  0.429289E-05  -.109678E-08   0.00000       0.00000    
  0.911920      0.372609E-06  0.184518E-03  0.863612E-04  0.248498E-08  0.329317E-06  0.184515E-03  0.860319E-04  0.331802E-06  0.252995E-08  0.197600E-06  0.131718E-06  -.449692E-10   0.00000       0.00000    
  0.999900      0.494156E-13  0.290887E-10  0.763321E-10  -.944512E-17  0.221482E-13  0.290887E-10  0.763099E-10  0.221388E-13  -.458758E-17  0.132899E-13  0.885829E-14  -.485754E-17   0.00000       0.00000    
